,id,county,state_pm,abs_pm,latitude,longitude,lanes
450,400747,13,3.39,7.7379999999999995,37.891089,-122.17289299999999,5
451,400748,13,8.48,12.828,37.897290000000005,-122.08142099999999,6
452,400749,13,12.17,43.578,37.874152,-122.044475,5
453,400750,85,7.97,7.97,37.250746,-121.90776299999999,3
454,400753,81,13.72,415.907,37.573775,-122.31698600000001,5
455,400754,85,4.04,4.04,37.251509999999996,-121.838854,3
456,400755,13,0.91,14.243,37.909535999999996,-122.31670600000001,4
457,400756,13,24.3,56.015,38.024938,-122.11108999999999,3
458,400758,1,5.76,35.82,37.560347,-122.040871,3
459,400759,1,3.91,33.97,37.54197,-122.06501100000001,3
460,400760,85,40.1,389.73699999999997,37.374628,-121.931055,4
461,400761,1,7.13,17.357,37.529396999999996,-122.001271,4
462,400763,81,20.78,423.00300000000004,37.636976000000004,-122.40428999999999,4
463,400764,13,18.69,18.424,38.022988,-121.96680900000001,4
464,400765,1,33.8,44.027,37.811809000000004,-122.303409,4
465,400766,81,21.49,423.713,37.647089,-122.40658400000001,4
466,400767,13,7.3,38.708,37.819421000000006,-121.993374,5
467,400768,41,18.62,459.89300000000003,38.074507000000004,-122.541273,5
468,400769,1,0.89,30.95,37.516428999999995,-122.106743,3
469,400770,13,4.3,17.633,37.955597,-122.329563,4
470,400772,85,9.1,9.1,37.250448,-121.928226,3
471,400774,13,13.04,44.532,37.885756,-122.055178,5
472,400778,1,6.29,16.517,37.522762,-121.98845,4
473,400781,81,23.48,425.70300000000003,37.671403000000005,-122.391502,4
474,400782,41,16.72,457.325,38.049240000000005,-122.531986,4
475,400783,81,3.2,405.423,37.480253999999995,-122.17488600000001,5
476,400784,81,19.45,421.673,37.618053,-122.399121,5
477,400785,13,11.94,43.313,37.871289000000004,-122.042178,4
478,400787,81,16.04,418.26300000000003,37.587138,-122.352354,5
479,400788,1,20.82,31.046999999999997,37.691415,-122.138842,4
480,400790,85,43.98,393.61699999999996,37.391921999999994,-121.998077,5
481,400791,85,9.61,9.6,37.460727,-121.90115800000001,5
482,400792,85,10.47,10.645999999999999,37.255491,-121.95554299999999,3
483,400793,1,25.53,35.757,37.740971,-122.19684,4
484,400794,85,43.72,393.39300000000003,37.390421999999994,-121.99371599999999,5
485,400797,81,16.42,418.60699999999997,37.588739000000004,-122.358721,4
486,400798,81,16.64,418.86300000000006,37.590538,-122.36213000000001,4
487,400799,85,1.59,1.59,37.327927,-121.87613700000001,4
488,400800,13,4.44,8.788,37.892206,-122.15440900000002,5
489,400801,13,14.27,45.762,37.897448,-122.070857,4
490,400804,85,34.56,384.19300000000004,37.336089,-121.848437,4
491,400805,95,11.56,69.593,38.204729,-122.13790900000001,2
492,400807,85,12.9,14.282,37.341454999999996,-122.09123600000001,4
493,400809,1,3.91,33.97,37.542255,-122.06501899999999,3
494,400810,1,8.68,18.907,37.544559,-122.021402,4
495,400814,13,15.74,47.232,37.917697,-122.06366299999999,5
496,400815,1,45.56,61.645,37.825941,-122.27511399999999,6
497,400816,1,18.67,34.854,37.701684,-121.885255,5
498,400817,81,15.66,417.847,37.587146000000004,-122.34518999999999,5
499,400818,1,21.47,31.526999999999997,37.724817,-121.941397,5
500,400819,13,1.54,14.873,37.918568,-122.317539,4
501,400822,85,10.47,10.645999999999999,37.255715,-121.955375,3
502,400823,85,9.31,10.692,37.334249,-122.030111,4
503,400828,85,15.67,15.845999999999998,37.298804,-122.03007099999999,3
504,400829,95,1.09,28.561999999999998,38.075421,-122.231255,3
505,400832,85,9.27,21.823,37.254601,-121.956775,3
506,400835,1,30.96,41.187,37.794062,-122.264744,4
507,400837,85,3.54,3.53,37.303359,-121.87806599999999,3
508,400838,13,6.926,20.259,37.988903,-122.31257,5
509,400839,1,11.59,21.816999999999997,37.580027,-122.048801,4
510,400841,1,1.67,31.73,37.52558,-122.09862,3
511,400842,85,0.45,0.44,37.261849,-121.859205,2
512,400844,1,34.8,45.027,37.822794,-122.291843,2
513,400852,13,8.81,40.218,37.835476,-122.010223,4
514,400853,1,13.1,23.326999999999998,37.5997,-122.061725,4
515,400858,85,30.05,379.68300000000005,37.281279,-121.807832,4
516,400859,81,1.18,403.36699999999996,37.463019,-122.145022,4
517,400860,81,17.05,419.23699999999997,37.594437,-122.36766599999999,5
518,400861,81,11.15,11.876,37.549774,-122.312878,2
519,400863,85,39.28,388.917,37.371809000000006,-121.91655,4
520,400865,13,7.61,20.943,37.993359999999996,-122.301718,4
521,400867,13,1.98,65.836,37.919482,-122.331673,3
522,400868,75,3.3,431.594,37.7536,-122.402898,4
523,400869,85,23.48,23.656,37.403673,-122.069953,3
524,400870,85,9.61,9.6,37.460605,-121.900727,3
525,400873,85,8.17,8.222000000000001,37.420927,-121.93673999999999,3
526,400878,13,6.84,11.187999999999999,37.895657,-122.11189099999999,5
527,400880,13,2.23,33.603,37.751602,-121.95981299999998,4
528,400883,13,16.05,47.568999999999996,37.92161,-122.061947,6
529,400884,81,11.82,414.043,37.552362,-122.2953,5
530,400886,81,20.97,423.19300000000004,37.639558,-122.40556799999999,5
531,400891,85,31.3,380.969,37.29855,-121.81255300000001,5
532,400892,1,19.87,35.902,37.701571,-121.90716699999999,6
533,400894,85,2.0,2.0,37.242723,-121.80446599999999,3
534,400895,85,41.79,391.463,37.380958,-121.96074099999998,5
535,400898,1,18.03,28.256999999999998,37.661989,-122.104729,5
536,400902,13,7.7,21.033,37.993583,-122.300078,4
537,400904,85,44.7,394.37300000000005,37.395067,-122.01051799999999,4
538,400905,81,11.26,11.985999999999999,37.550785,-122.311328,2
539,400907,85,10.88,11.056,37.257815,-121.96236999999999,3
540,400911,85,39.59,389.227,37.372673999999996,-121.922087,4
541,400916,85,4.9,4.9,37.320403999999996,-121.89031000000001,3
542,400922,85,38.17,387.843,37.363644,-121.89953500000001,5
543,400923,1,34.9,45.126999999999995,37.824153,-122.29116200000001,4
544,400928,1,14.95,25.177,37.622820000000004,-122.077983,5
545,400929,13,7.24,20.573,37.991876,-122.30828500000001,5
546,400933,13,11.38,42.753,37.86442,-122.036749,4
547,400934,85,10.29,10.29,37.254002,-121.94936499999999,3
548,400935,81,14.67,416.85699999999997,37.584184,-122.328291,5
549,400939,1,18.72,28.947,37.670921,-122.110371,5
550,400941,1,3.24,13.467,37.492551,-121.948549,4
551,400942,1,22.72,32.946999999999996,37.709334000000005,-122.16511100000001,5
552,400946,13,8.18,12.527999999999999,37.89776,-122.08681399999999,5
553,400948,1,41.51,57.588,37.798217,-122.21696200000001,4
554,400949,1,26.84,37.067,37.756731,-122.210399,4
555,400950,1,43.47,59.555,37.80979,-122.246264,4
556,400951,85,0.54,0.54,37.325151,-121.940679,4
557,400952,85,13.93,14.106,37.279234,-122.01035,3
558,400953,85,1.85,1.85,37.327241,-121.88076000000001,4
559,400955,1,24.84,35.067,37.732945,-122.189517,5
560,400956,1,26.33,36.556999999999995,37.750611,-122.20529099999999,4
561,400958,13,4.71,36.118,37.784162,-121.97903500000001,5
562,400961,95,3.03,61.168,38.088709,-122.10965900000001,2
563,400962,41,17.79,459.06300000000005,38.06368,-122.534971,4
564,400963,85,1.74,1.74,37.241254,-121.798377,3
565,400964,85,40.65,390.287,37.376684999999995,-121.94075,3
566,400965,85,37.84,387.477,37.363310999999996,-121.893592,4
567,400966,1,3.09,33.15,37.534548,-122.076742,3
568,400970,85,4.73,4.787,37.409675,-121.996301,3
569,400971,85,4.39,4.39,37.368669,-121.90133600000001,4
570,400972,13,6.87,38.243,37.813212,-121.99321100000002,4
571,400973,85,6.17,6.227,37.417735,-121.972451,3
572,400975,81,18.93,421.11699999999996,37.611714,-122.394268,5
573,400976,13,6.716,20.049,37.986348,-122.314626,4
574,400977,81,19.63,421.853,37.620575,-122.399975,4
575,400978,85,30.15,379.819,37.282486,-121.808807,4
576,400980,1,31.42,41.647,37.797439000000004,-122.271974,4
577,400981,81,1.8,403.98699999999997,37.468385,-122.15411,4
578,400983,1,33.35,43.577,37.805759,-122.303642,3
579,400986,1,17.8,33.832,37.701322,-121.869395,5
580,400988,13,4.71,36.083,37.784172999999996,-121.97886299999999,5
581,400989,13,1.11,5.457999999999999,37.867461999999996,-122.200125,4
582,400990,1,19.68,29.906999999999996,37.680566,-122.123107,5
583,400993,13,17.16,16.828,38.016166999999996,-121.992426,4
584,400995,85,4.36,4.35,37.313375,-121.88610600000001,5
585,400996,85,35.84,385.473,37.350928,-121.862378,4
586,401000,81,15.66,417.88300000000004,37.586940999999996,-122.345424,5
587,401002,13,7.91,12.258,37.897666,-122.09173999999999,4
588,401003,1,17.82,28.046999999999997,37.659267,-122.103058,5
589,401006,1,19.74,35.772,37.701529,-121.904795,4
590,401011,1,10.28,20.506999999999998,37.563362,-122.038123,4
591,401012,81,9.34,10.066,37.531919,-122.329851,2
592,401014,85,8.03,8.082,37.420505,-121.9392,3
593,401015,1,39.27,55.336000000000006,37.783815000000004,-122.17863700000001,4
594,401016,81,22.58,45.12,37.644965,-122.448632,4
595,401017,1,42.76,58.845,37.805197,-122.23471200000002,4
596,401018,75,3.87,53.843,37.732647,-122.414119,4
597,401038,1,12.3,22.526999999999997,37.589412,-122.05441,4
598,401041,13,2.0,15.333,37.924690000000005,-122.32050600000001,4
599,401045,13,2.0,15.333,37.924801,-122.32023799999999,4
600,401052,13,0.06,13.392999999999999,37.898689000000005,-122.309697,4
601,401053,81,12.37,13.095999999999998,37.553841999999996,-122.29183,2
602,401056,13,14.75,46.269,37.904098,-122.069992,3
603,401058,13,9.41,22.743000000000002,38.007548,-122.27620300000001,4
604,401062,1,12.0,22.226999999999997,37.58562,-122.05145900000001,4
605,401065,81,12.3,13.026,37.553869,-122.293168,3
606,401066,1,6.64,11.95,37.878125,-122.30743100000001,6
607,401068,1,22.13,32.357,37.703701,-122.156989,5
608,401070,13,9.08,22.413,38.003715,-122.27979199999999,4
609,401072,1,20.33,30.557,37.68658,-122.132116,4
610,401073,1,12.0,22.226999999999997,37.585543,-122.051649,4
611,401079,1,6.64,11.95,37.878155,-122.30721399999999,5
612,401081,13,9.408,22.741,38.007643,-122.27636899999999,4
613,401083,13,9.683,23.016,38.010814,-122.27334599999999,4
614,401084,13,9.072000000000001,22.405,38.003734,-122.280004,5
615,401090,13,9.91,23.243000000000002,38.013374,-122.27078700000001,5
616,401095,13,14.53,46.022,37.901176,-122.070224,4
617,401097,13,8.62,40.028,37.833812,-122.007449,4
618,401098,13,5.7,37.073,37.797357,-121.98592,5
619,401100,13,21.61,53.325,37.998946000000004,-122.075414,6
620,401102,13,1.95,33.323,37.747942,-121.95758700000002,4
621,401103,13,5.02,36.428000000000004,37.788286,-121.9813,5
622,401104,13,8.62,39.993,37.833874,-122.00720600000001,4
623,401106,13,8.94,13.288,37.896361999999996,-122.074417,3
624,401107,13,5.02,36.393,37.788292999999996,-121.98111899999999,5
625,401110,13,14.53,46.049,37.901016,-122.070699,4
626,401111,13,14.89,46.409,37.906086,-122.069493,4
627,401112,13,8.44,39.813,37.832229,-122.004645,4
628,401113,13,21.64,53.305,37.999266,-122.075542,5
629,401114,13,5.7,37.108000000000004,37.797323999999996,-121.98616399999999,5
630,401121,13,8.99,13.338,37.896361999999996,-122.073007,3
631,401124,13,8.1,39.508,37.829025,-122.000079,4
632,401126,13,1.95,33.358000000000004,37.747916,-121.957829,4
633,401129,85,0.78,0.78,37.266721999999994,-121.859225,2
634,401134,95,1.35,0.6679999999999999,38.050657,-122.142601,3
635,401137,1,0.7,0.691,37.806967,-122.278034,3
636,401141,1,32.31,42.537,37.802658,-122.286768,4
637,401142,1,32.31,42.537,37.802856,-122.286698,4
638,401143,1,35.1,45.327,37.826938,-122.291049,2
639,401144,1,0.7,0.691,37.80687,-122.277794,3
640,401148,95,1.35,0.6679999999999999,38.050828,-122.14248799999999,2
641,401151,95,17.38,44.863,38.251746000000004,-122.067825,5
642,401152,95,17.85,45.333,38.257563,-122.063217,5
643,401154,85,0.78,0.77,37.266658,-121.85921,2
644,401155,95,17.98,45.463,38.259133,-122.061907,5
645,401156,1,35.1,45.327,37.826968,-122.29226499999999,2
646,401163,85,4.47,4.47,37.316756,-121.92318600000002,5
647,401167,85,4.47,4.47,37.316984000000005,-121.923208,5
648,401190,1,0.42,0.41100000000000003,37.803051,-122.27979199999999,2
649,401195,13,1.12,14.453,37.912502,-122.31736399999998,4
650,401197,13,5.5,18.833,37.969432,-122.32077199999999,4
651,401198,1,5.25,10.56,37.858492,-122.30136999999999,5
652,401199,81,14.31,416.49699999999996,37.580252,-122.32399199999999,5
653,401208,1,47.49,63.35,37.890467,-122.308444,2
654,401209,13,5.93,19.262999999999998,37.975449,-122.31861599999999,4
655,401210,85,15.03,15.206,37.291198,-122.02339099999999,3
656,401211,1,3.9,9.21,37.839667999999996,-122.297004,6
657,401213,81,21.95,44.494,37.638315999999996,-122.44067199999999,4
658,401215,13,5.87,19.203,37.974619,-122.31904399999999,4
659,401216,95,12.17,39.641999999999996,38.21022,-122.147452,5
660,401218,1,47.49,63.42,37.891533,-122.308848,2
661,401219,95,11.32,38.792,38.201274,-122.158165,4
662,401221,13,3.41,16.743,37.943467,-122.323784,4
663,401223,81,7.34,8.066,37.507295,-122.338218,2
664,401224,85,15.03,15.206,37.291053999999995,-122.02363799999999,3
665,401226,13,9.97,23.303,38.014164,-122.27025900000001,4
666,401228,13,4.06,17.393,37.952355,-122.32774099999999,4
667,401229,13,1.12,14.453,37.91248,-122.31751499999999,4
668,401230,13,8.402999999999999,21.736,37.996269,-122.287675,4
669,401233,81,14.31,416.533,37.580145,-122.324183,4
670,401234,1,7.74,13.05,37.89438,-122.307952,4
671,401239,1,7.35,12.66,37.889596999999995,-122.308245,4
672,401240,1,14.25,24.476999999999997,37.613898999999996,-122.071851,4
673,401242,1,5.25,10.56,37.858593,-122.30166499999999,5
674,401243,13,5.5,18.833,37.969552,-122.32060700000001,4
675,401253,13,3.41,16.743,37.943406,-122.32394099999999,4
676,401256,13,4.06,17.393,37.952265999999995,-122.327891,5
677,401260,13,6.2,19.533,37.979209000000004,-122.31734099999998,4
678,401269,13,8.47,21.803,37.996735,-122.28659099999999,4
679,401273,1,0.46,0.451,37.803540999999996,-122.279977,3
680,401274,13,10.607999999999999,23.941,38.0216,-122.26338200000001,4
681,401277,75,2.53,430.824,37.74302,-122.406392,5
682,401279,13,3.45,34.823,37.767312,-121.970029,5
683,401280,13,17.39,48.943000000000005,37.94137,-122.06005400000001,7
684,401282,13,0.77,1.0290000000000001,37.969613,-122.04788,3
685,401283,13,16.5,48.019,37.92803,-122.060616,6
686,401285,75,2.61,430.94,37.744018,-122.40585300000001,5
687,401288,13,3.45,34.858000000000004,37.767277,-121.970295,5
688,401289,13,0.77,1.0290000000000001,37.969653,-122.048119,3
689,401298,81,12.874,13.6,37.557272999999995,-122.283726,3
690,401301,1,5.56,35.62,37.55816,-122.04318899999998,3
691,401304,1,5.56,35.62,37.558015999999995,-122.042978,3
692,401305,81,13.485,14.210999999999999,37.562748,-122.27496699999999,3
693,401314,13,7.59,38.963,37.823575,-121.99384099999999,4
694,401318,95,11.49,38.961999999999996,38.202928,-122.155877,4
695,401327,85,3.97,3.97,37.315095,-121.914498,4
696,401328,13,7.59,38.998000000000005,37.823549,-121.994013,4
697,401333,1,32.1,42.327,37.801768,-122.283102,4
698,401336,81,18.15,420.337,37.604535999999996,-122.38318999999998,5
699,401339,1,32.1,42.327,37.801684,-122.28315,4
700,401343,81,13.59,14.315999999999999,37.563621999999995,-122.27338700000001,3
701,401344,13,13.41,44.928999999999995,37.889908,-122.05899199999999,6
702,401347,13,2.98,34.388000000000005,37.76122,-121.96634399999999,4
703,401351,85,2.65,2.707,37.401701,-122.03287900000001,2
704,401356,13,0.46,31.868000000000002,37.729031,-121.94463600000002,4
705,401357,75,1.1,429.43,37.723512,-122.40125800000001,5
706,401358,75,1.1,429.394,37.723490000000005,-122.40101999999999,5
707,401359,13,0.46,31.833000000000002,37.729064,-121.94438400000001,4
708,401362,1,7.3,17.527,37.53065,-122.00396699999999,4
709,401366,13,11.7,43.108000000000004,37.868257,-122.040144,5
710,401373,13,11.7,43.073,37.868315,-122.039906,4
711,401381,1,2.62,0.773,37.835333,-122.265611,4
712,401385,1,16.32,16.143,37.690754999999996,-122.13060300000001,4
713,401388,85,4.7,6.082000000000001,37.316628,-121.95243799999999,4
714,401390,1,2.06,0.213,37.827408,-122.267734,3
715,401391,85,0.18,0.18,37.337881,-121.85467,2
716,401392,1,16.32,16.143,37.690807,-122.13103799999999,2
717,401393,13,1.47,1.729,37.979003999999996,-122.043205,3
718,401394,81,13.24,13.966,37.560575,-122.278481,4
719,401395,13,12.838,26.171,38.046031,-122.23698999999999,4
720,401399,13,1.48,1.739,37.979212,-122.04336599999999,3
721,401400,85,4.7,6.082000000000001,37.316841,-121.952427,6
722,401401,13,1.47,1.729,37.979003999999996,-122.043205,4
723,401402,81,13.24,13.966,37.560418,-122.27831599999999,4
724,401403,85,0.18,0.18,37.338232,-121.854583,2
725,401405,75,5.14,434.139,37.769586,-122.41641399999999,2
726,401407,13,16.05,47.542,37.921844,-122.06154099999999,6
727,401408,75,3.8,432.13,37.75869,-122.405643,4
728,401409,75,3.53,431.824,37.756863,-122.403503,4
729,401410,75,3.53,431.86,37.75671,-122.40361899999999,4
730,401411,81,18.69,420.87699999999995,37.609491999999996,-122.390874,4
731,401412,1,15.02,31.052,37.70086,-121.81866200000002,6
732,401413,1,1.31,1.301,37.814021000000004,-122.271468,5
733,401416,1,1.31,1.301,37.814242,-122.271837,5
734,401420,13,5.95,37.358000000000004,37.800514,-121.98831899999999,5
735,401421,95,7.07,65.208,38.145352,-122.110074,2
736,401422,13,5.95,37.323,37.800538,-121.988095,5
737,401423,13,6.05,10.398,37.893060999999996,-122.12581999999999,4
738,401424,95,7.07,65.10300000000001,38.145138,-122.109703,2
739,401426,81,10.69,11.415999999999999,37.547452,-122.32065,2
740,401431,81,10.48,11.206,37.546647,-122.324375,2
741,401433,1,18.67,34.702,37.70139,-121.885271,6
742,401434,13,0.13,31.503,37.724996999999995,-121.941236,4
743,401435,1,2.62,7.93,37.825581,-122.30279399999999,3
744,401437,13,10.81,42.218,37.857661,-122.031123,4
745,401439,81,10.88,413.103,37.541393,-122.28510800000001,4
746,401440,85,3.44,3.44,37.356826,-121.908804,4
747,401441,13,4.21,35.583,37.777505,-121.9753,4
748,401443,81,9.64,411.827,37.527313,-122.27111299999999,4
749,401444,13,10.81,42.183,37.857709,-122.03089399999999,4
750,401446,81,11.12,413.343,37.544196,-122.28771200000001,4
751,401447,1,43.7,59.785,37.811386,-122.24971699999999,4
752,401448,81,22.92,425.10699999999997,37.664884,-122.397377,4
753,401450,1,14.54,24.767,37.617540000000005,-122.074491,4
754,401451,81,22.93,425.153,37.665037,-122.39751100000001,4
755,401452,1,43.7,59.633,37.811293,-122.249829,4
756,401453,81,8.82,9.546,37.524638,-122.332182,2
757,401454,75,0.65,428.98,37.717182,-122.39915400000001,4
758,401457,85,1.73,1.72,37.279515,-121.86478400000001,2
759,401461,13,2.77,34.178000000000004,37.75851,-121.964605,4
760,401462,81,24.88,427.103,37.690971999999995,-122.39121599999999,4
761,401464,85,8.36,8.36,37.424833,-121.916049,4
762,401467,81,2.55,404.773,37.474668,-122.165291,5
763,401468,13,4.03,35.403,37.775076,-121.97408200000001,4
764,401469,81,24.9,427.087,37.691221,-122.39097,4
765,401470,75,3.11,53.083,37.731978999999995,-122.427875,4
766,401471,1,35.2,45.427,37.827889,-122.29178,4
767,401472,81,25.55,427.73699999999997,37.700468,-122.39306699999999,5
768,401474,81,2.55,404.73699999999997,37.47483,-122.16514699999999,5
769,401475,1,17.48,27.706999999999997,37.654773999999996,-122.10055600000001,5
770,401476,13,16.77,16.438,38.013608000000005,-121.99883999999999,4
771,401478,1,44.8,60.885,37.822927,-122.26185100000001,6
772,401480,13,7.6,20.933000000000003,37.99346,-122.301971,4
