id,timestamp_,description,area,latitude,longitude,district,freeway,direction,postmile_state,postmile_abs,duration
18456559,2019-01-03 19:48:00,1125-Traffic Hazard,Oakland,37.8266,-122.26726000000001,4,24,E,R2.047,0.2,23.0
18456566,2019-01-03 19:57:00,1125-Traffic Hazard,Dublin,37.739335,-121.59082,4,580,E,R1.645,17.8,6.0
18456571,2019-01-03 20:02:00,CZP-Assist with Construction,Dublin,37.74135,-121.580823,4,580,W,R1.358,17.4,460.0
18456572,2019-01-03 20:01:00,1179-Trfc Collision-1141 Enrt,Oakland,37.989215,-122.31263500000001,4,80,W,6.954,20.3,24.0
18456576,2019-01-03 20:08:00,CZP-Assist with Construction,Hayward,37.683304,-122.127095,4,880,N,19.973,30.2,539.0
18456585,2019-01-03 20:11:00,1125-Traffic Hazard,Contra Costa,38.004458,-122.038839,4,4,E,R14.515,14.23,9.0
18456586,2019-01-03 20:10:00,1125-Traffic Hazard,San Jose,37.355962,-121.86829099999999,4,101,S,R36.33,386.0,2.0
18456592,2019-01-03 20:17:00,1125-Traffic Hazard,Redwood City,37.470226000000004,-122.157725,4,101,S,2.076,404.3,34.0
18456595,2019-01-03 20:21:00,1183-Trfc Collision-Unkn Inj,San Jose,37.325168,-121.88623899999999,4,280,N,R2.2,2.2,3.0
18456601,2019-01-03 20:25:00,1182-Trfc Collision-No Inj,Hayward,37.64158,-122.095394,4,92,E,R6.173,25.7,16.0
18456602,2019-01-03 20:23:00,1182-Trfc Collision-No Inj,San Jose,37.324492,-121.88952900000001,4,280,N,R2.4,2.4,2.0
18456616,2019-01-03 20:39:00,CZP-Assist with Construction,Contra Costa,38.000576,-122.054088,4,4,E,R13.594,13.332,414.0
18456618,2019-01-03 20:48:00,CZP-Assist with Construction,Santa Rosa,38.594734,-122.852874,4,101,S,33.758,501.5,467.0
18456619,2019-01-03 20:44:00,CZP-Assist with Construction,Oakland,37.987956,-122.31340900000001,4,80,E,6.854,20.2,0.0
18456623,2019-01-03 20:49:00,1125-Traffic Hazard,Oakland,37.824104999999996,-122.312041,4,80,E,2.09,7.4,166.0
18456632,2019-01-03 21:02:00,CZP-Assist with Construction,Redwood City,37.468911,-122.155076,4,101,N,1.913,404.1,0.0
18456649,2019-01-03 21:23:00,CZP-Assist with Construction,Redwood City,37.467575,-122.152845,4,101,N,1.713,403.9,0.0
18456655,2019-01-03 21:27:00,CZP-Assist with Construction,Oakland,37.824616,-122.30443700000001,4,880,N,R34.173,44.4,0.0
18456662,2019-01-03 21:36:00,CZP-Assist with Construction,Oakland,37.825553,-122.308672,4,880,N,R34.073,44.3,0.0
18456678,2019-01-03 21:52:00,1182-Trfc Collision-No Inj,Solano,38.220581,-122.13196200000002,4,80,E,13.204,40.7,47.0
18456685,2019-01-03 22:08:00,1125-Traffic Hazard,San Francisco,37.785495000000004,-122.391447,4,80,E,5.64,2.1,21.0
18456686,2019-01-03 22:05:00,1183-Trfc Collision-Unkn Inj,San Francisco,37.667714000000004,-122.465864,4,280,S,R24.46,47.0,18.0
18456692,2019-01-03 22:10:00,1183-Trfc Collision-Unkn Inj,Solano,38.44804,-121.85603600000002,4,80,W,35.72,63.2,76.0
18456700,2019-01-03 22:22:00,1125-Traffic Hazard,Oakland,37.774547999999996,-122.23226299999999,4,880,S,28.573,38.8,0.0
18456722,2019-01-03 22:51:00,1125-Traffic Hazard,San Francisco,37.700407,-122.47127900000001,4,280,N,R26.86,49.4,22.0
18456726,2019-01-03 23:01:00,1125-Traffic Hazard,San Jose,37.321121999999995,-121.89988899999999,4,280,S,R3,3.0,20.0
18456730,2019-01-03 23:13:00,1183-Trfc Collision-Unkn Inj,Marin,37.967605999999996,-122.51926,4,101,S,10.88,451.2,18.0
18456748,2019-01-03 23:37:00,1125-Traffic Hazard,San Francisco,37.743949,-122.405578,4,101,N,2.606,430.9,3.0
18456754,2019-01-03 23:42:00,1125-Traffic Hazard,Oakland,37.816441999999995,-122.27081899999999,4,980,W,1.509,1.5,6.0
18456757,2019-01-03 23:58:00,1125A-Animal Hazard,San Jose,37.25388,-121.88071799999999,4,85,S,6.5,6.5,2.0
18456767,2019-01-04 00:08:00,CZP-Assist with Construction,Oakland,37.99184,-122.30790900000001,4,80,E,7.254,20.6,37.0
18456772,2019-01-04 00:07:00,1125A-Animal Hazard,San Jose,37.303185,-121.87808000000001,4,87,S,3.48,3.49,3.0
18456785,2019-01-04 00:30:00,1125A-Animal Hazard,Oakland,37.927221,-122.37295,4,580,W,R4.453,68.2,11.0
18456805,2019-01-04 01:28:00,1125-Traffic Hazard,San Francisco,37.808253,-122.366974,4,80,E,7.64,4.1,1.0
18456823,2019-01-04 02:41:00,1179-Trfc Collision-1141 Enrt,San Jose,37.327743,-121.878188,4,280,N,R1.7,1.7,55.0
18456845,2019-01-04 03:49:00,1125A-Animal Hazard,Oakland,37.921914,-122.348848,4,580,W,R3.053,66.8,12.0
18456847,2019-01-04 03:54:00,1125-Traffic Hazard,San Francisco,37.76181,-122.405846,4,101,N,3.906,432.2,9.0
18456858,2019-01-04 04:25:00,1125-Traffic Hazard,Marin,37.819596999999995,-122.478494,4,101,N,L0.271,440.3,64.0
18456867,2019-01-04 04:40:00,FIRE-Report of Fire,Oakland,37.927978,-122.32287,4,80,W,2.254,15.6,8.0
18456876,2019-01-04 04:54:00,1183-Trfc Collision-Unkn Inj,Contra Costa,37.87735,-122.184078,4,24,E,R2.252,6.6,4.0
18456895,2019-01-04 03:36:00,1144-Fatality,Hayward,37.492064,-121.947898,4,880,S,3.173,13.4,277.0
18456905,2019-01-04 05:48:00,1183-Trfc Collision-Unkn Inj,Hayward FSP,37.482003000000006,-121.935499,4,880,N,2.273,12.5,45.0
18456906,2019-01-04 05:46:00,1183-Trfc Collision-Unkn Inj,Hayward,37.482003000000006,-121.935499,4,880,N,2.273,12.5,65.0
18456907,2019-01-04 05:40:00,1182-Trfc Collision-No Inj,Hayward,37.476251,-121.932551,4,880,N,R1.498,12.0,32.0
18456910,2019-01-04 05:52:00,1183-Trfc Collision-Unkn Inj,Dublin FSP,37.701068,-121.84409699999999,4,580,E,16.216,32.4,0.0
18456911,2019-01-04 05:50:00,1183-Trfc Collision-Unkn Inj,Dublin,37.701068,-121.84409699999999,4,580,E,16.216,32.4,59.0
18456917,2019-01-04 05:53:00,1125-Traffic Hazard,San Jose,37.333563,-121.89673400000001,4,280,S,R2.7,2.7,5.0
18456926,2019-01-04 06:07:00,FIRE-Report of Fire,Oakland,37.858645,-122.21215600000001,4,24,E,R0.106,4.5,14.0
18456936,2019-01-04 06:11:00,1182-Trfc Collision-No Inj,Redwood City,37.552734,-122.30041000000001,4,92,W,R11.874,12.6,41.0
18456937,2019-01-04 06:08:00,1182-Trfc Collision-No Inj,Marin,37.942605,-122.477717,4,580,W,2.567,74.1,11.0
18456942,2019-01-04 06:14:00,1183-Trfc Collision-Unkn Inj,Redwood City FSP,37.552734,-122.30041000000001,4,92,W,R11.874,12.6,23.0
18456948,2019-01-04 06:21:00,1125-Traffic Hazard,Contra Costa,38.017386,-121.990427,4,4,W,R17.274,16.962,18.0
18456963,2019-01-04 06:39:00,1125-Traffic Hazard,Hayward FSP,37.702489,-122.016929,4,580,E,R25.816,42.0,84.0
18456964,2019-01-04 06:38:00,1125-Traffic Hazard,Dublin,37.702489,-122.016929,4,580,E,R25.816,42.0,93.0
18456978,2019-01-04 06:49:00,1184-Req CHP Traffic Control,Hayward FSP,37.560548,-122.041031,4,880,S,10.273,20.5,60.0
18456979,2019-01-04 06:48:00,1183-Trfc Collision-Unkn Inj,Hayward,37.560548,-122.041031,4,880,S,10.273,20.5,61.0
18456980,2019-01-04 06:47:00,1125-Traffic Hazard,Contra Costa,37.993899,-122.297627,4,80,E,7.854,21.2,3.0
18456981,2019-01-04 06:46:00,1179-Trfc Collision-1141 Enrt,Oakland FSP,37.881910999999995,-122.308246,4,80,W,6.79,12.1,42.0
18456982,2019-01-04 06:43:00,1179-Trfc Collision-1141 Enrt,Oakland,37.881910999999995,-122.308246,4,80,W,6.79,12.1,58.0
18456988,2019-01-04 06:54:00,CFIRE-Car Fire,Hayward FSP,37.700865,-122.026831,4,580,E,R26.416,42.6,5.0
18456989,2019-01-04 06:51:00,CFIRE-Car Fire,Castro Valley,37.700865,-122.026831,4,580,E,R26.416,42.6,3.0
18457001,2019-01-04 06:57:00,20002-Hit and Run No Injuries,Los Banos,37.068956,-121.212497,4,152,W,R0.165,46.1,32.0
18457003,2019-01-04 07:02:00,1182-Trfc Collision-No Inj,San Francisco FSP,37.628803000000005,-122.42762900000001,4,280,N,R20.954,43.5,37.0
18457004,2019-01-04 07:00:00,1182-Trfc Collision-No Inj,San Francisco,37.628803000000005,-122.42762900000001,4,280,N,R20.954,43.5,53.0
18457018,2019-01-04 07:11:00,1125-Traffic Hazard,Redwood City,37.582136,-122.25266699999999,4,92,E,R15.274,16.0,1.0
18457028,2019-01-04 07:24:00,1182-Trfc Collision-No Inj,Hayward FSP,37.603428,-122.06414199999999,4,880,N,13.373,23.6,38.0
18457030,2019-01-04 07:20:00,1125-Traffic Hazard,Hayward FSP,37.485354,-121.93886599999999,4,880,N,2.573,12.8,16.0
18457031,2019-01-04 07:19:00,1125-Traffic Hazard,Hayward,37.485354,-121.93886599999999,4,880,N,2.573,12.8,17.0
18457054,2019-01-04 07:36:00,1125-Traffic Hazard,Marin FSP,37.875397,-122.51009199999999,4,101,S,3.98,444.3,40.0
18457065,2019-01-04 07:47:00,1125-Traffic Hazard,Contra Costa,37.960855,-122.05325400000001,4,680,S,R18.82,50.361999999999995,16.0
18457073,2019-01-04 07:51:00,1125-Traffic Hazard,San Jose,37.297140999999996,-121.93972099999999,4,17,N,12.547,25.1,8.0
18457074,2019-01-04 07:48:00,1125-Traffic Hazard,San Jose,37.328413,-122.009901,4,280,N,8.118,9.5,24.0
18457081,2019-01-04 07:56:00,1125-Traffic Hazard,San Jose,37.317282,-121.936402,4,280,S,L5.2,5.2,2.0
18457095,2019-01-04 08:07:00,1125-Traffic Hazard,Redwood City,37.509953,-122.25146299999999,4,101,N,8.013,410.2,141.0
18457097,2019-01-04 08:04:00,1125-Traffic Hazard,San Jose,37.31808,-121.978094,4,280,N,6.118,7.5,20.0
18457116,2019-01-04 08:17:00,DOT-Request CalTrans Notify,Contra Costa,38.004458,-122.038839,4,4,E,R14.515,14.23,4.0
18457126,2019-01-04 08:19:00,1125-Traffic Hazard,Oakland,37.823778000000004,-122.316875,4,80,W,1.79,7.1,3.0
18457134,2019-01-04 08:28:00,1125-Traffic Hazard,Dublin FSP,37.660212,-121.90493400000001,4,680,N,R17.082,26.595,59.0
18457135,2019-01-04 08:26:00,1125-Traffic Hazard,Dublin,37.660212,-121.90493400000001,4,680,N,R17.082,26.595,21.0
18457144,2019-01-04 08:32:00,1182-Trfc Collision-No Inj,Hayward FSP,37.520309999999995,-121.983802,4,880,S,5.973,16.2,33.0
18457145,2019-01-04 08:29:00,1125-Traffic Hazard,Dublin,37.702489,-122.016929,4,580,E,R25.816,42.0,2.0
18457146,2019-01-04 08:27:00,1182-Trfc Collision-No Inj,Hayward,37.520309999999995,-121.983802,4,880,S,5.973,16.2,62.0
18457154,2019-01-04 08:37:00,1125-Traffic Hazard,Oakland,37.903864,-122.312909,4,80,W,0.454,13.8,14.0
18457161,2019-01-04 08:47:00,BREAK-Traffic Break,Oakland,37.756223999999996,-122.148645,4,580,W,R36.686,52.6,17.0
18457166,2019-01-04 08:52:00,FIRE-Report of Fire,San Jose,37.380179999999996,-121.858201,4,680,N,M3.45,3.46,
18457167,2019-01-04 08:50:00,FIRE-Report of Fire,San Jose,37.364009,-121.843453,4,680,N,M2.016,2.046,33.0
18457168,2019-01-04 08:49:00,FIRE-Report of Fire,San Jose,37.391582,-121.87038700000001,4,680,N,M4.46,4.4719999999999995,22.0
18457169,2019-01-04 08:46:00,1182-Trfc Collision-No Inj,Hollister Gilroy,37.002994,-121.55655,4,101,S,R6.092,355.4,30.0
18457177,2019-01-04 08:54:00,1125-Traffic Hazard,San Francisco,37.690867,-122.470568,4,280,S,R26.16,48.7,11.0
18457187,2019-01-04 09:05:00,1125-Traffic Hazard,Oakland,37.79334,-122.263529,4,880,N,30.873,41.1,4.0
18457194,2019-01-04 09:13:00,1125-Traffic Hazard,Oakland FSP,37.79334,-122.263529,4,880,N,30.873,41.1,3.0
18457195,2019-01-04 09:12:00,1125-Traffic Hazard,San Francisco,37.623624,-122.4278,4,280,N,R20.754,43.3,1.0
18457196,2019-01-04 09:11:00,1125-Traffic Hazard,Redwood City,37.605875,-122.430004,4,280,N,R19.354,41.9,28.0
18457215,2019-01-04 09:23:00,1125A-Animal Hazard,Oakland,37.781074,-122.238702,4,880,S,29.173,39.4,0.0
18457216,2019-01-04 09:19:00,1125-Traffic Hazard,Contra Costa,38.000576,-122.054088,4,4,E,R13.594,13.332,10.0
18457221,2019-01-04 09:29:00,1183-Trfc Collision-Unkn Inj,,37.908366,-121.456172,4,4,E,21.031,52.731,15.0
18457234,2019-01-04 09:39:00,1125-Traffic Hazard,Oakland,37.809895000000004,-122.275993,4,980,W,0.909,0.9,0.0
18457242,2019-01-04 09:41:00,1183-Trfc Collision-Unkn Inj,Santa Rosa,38.482282,-122.73684899999999,4,101,S,23.758,491.5,15.0
18457256,2019-01-04 09:50:00,1125-Traffic Hazard,San Francisco,37.798253,-122.37773100000001,4,80,E,6.74,3.2,6.0
18457279,2019-01-04 09:59:00,1125-Traffic Hazard,Hayward,37.476251,-121.932551,4,880,N,R1.498,12.0,61.0
18457280,2019-01-04 09:57:00,1182-Trfc Collision-No Inj,Contra Costa,37.996773,-121.789698,4,4,E,R28.693,28.348000000000003,3.0
18457290,2019-01-04 10:06:00,1125-Traffic Hazard,Santa Rosa,38.4312,-122.710473,4,12,W,R16.336,7.0,21.0
18457291,2019-01-04 10:04:00,1182-Trfc Collision-No Inj,San Jose,37.377356,-121.94543999999999,4,101,S,40.926,390.6,14.0
18457296,2019-01-04 10:13:00,1125-Traffic Hazard,Santa Rosa,38.435126000000004,-122.68758400000002,4,12,E,T17.536,8.2,0.0
18457297,2019-01-04 10:10:00,20002-Hit and Run No Injuries,Hayward,37.520309999999995,-121.983802,4,880,S,5.973,16.2,2.0
18457298,2019-01-04 10:08:00,1125A-Animal Hazard,Hayward,37.711316,-122.16797700000001,4,880,S,22.973,33.2,3.0
18457303,2019-01-04 10:16:00,1125-Traffic Hazard,Oakland,37.940155,-122.32475600000001,4,80,W,3.154,16.5,4.0
18457323,2019-01-04 10:29:00,BREAK-Traffic Break,Hayward,37.542988,-122.020226,4,880,S,8.573,18.8,25.0
18457330,2019-01-04 10:36:00,1179-Trfc Collision-1141 Enrt,Hayward,37.543568,-122.020399,4,880,N,8.573,18.8,12.0
18457331,2019-01-04 10:35:00,1125-Traffic Hazard,Redwood City,37.468649,-122.15500700000001,4,101,S,1.876,404.1,0.0
18457332,2019-01-04 10:31:00,20002-Hit and Run No Injuries,Hayward,37.564161999999996,-122.039,4,880,N,10.373,20.6,3.0
18457339,2019-01-04 10:42:00,BREAK-Traffic Break,San Jose,37.435157000000004,-121.88616299999998,4,680,N,M7.61,7.61,4.0
18457340,2019-01-04 10:39:00,1125-Traffic Hazard,San Francisco,37.733096,-122.405622,4,101,S,1.769,430.1,21.0
18457343,2019-01-04 10:45:00,1125-Traffic Hazard,Redwood City,37.378128000000004,-122.06751200000001,4,85,N,R21.724,21.9,50.0
18457346,2019-01-04 10:54:00,1125-Traffic Hazard,San Jose,37.42338,-121.91581200000002,4,880,S,8.3,8.3,5.0
18457347,2019-01-04 10:49:00,1125-Traffic Hazard,San Jose,37.328879,-121.870253,4,280,N,R1.3,1.3,11.0
18457366,2019-01-04 11:07:00,1125-Traffic Hazard,Contra Costa,37.866847,-122.039129,4,680,S,R11.61,43.021,4.0
18457367,2019-01-04 11:06:00,1125-Traffic Hazard,Hayward,37.621437,-122.07731499999998,4,880,S,14.873,25.1,0.0
18457368,2019-01-04 11:05:00,1125A-Animal Hazard,Oakland,37.921761,-122.343181,4,580,W,R2.753,66.5,3.0
18457379,2019-01-04 11:13:00,1125-Traffic Hazard,Dublin,37.701111,-121.82005,4,580,W,15.268,31.3,13.0
18457383,2019-01-04 11:18:00,1125-Traffic Hazard,Redwood City,37.545796,-122.288956,4,101,N,11.213,413.4,1.0
18457394,2019-01-04 11:23:00,1125-Traffic Hazard,Oakland,37.830669,-122.293345,4,580,W,47.067,63.0,12.0
18457395,2019-01-04 11:21:00,1125-Traffic Hazard,Marin,38.160524,-122.571903,4,101,S,25.578,465.7,1.0
18457400,2019-01-04 11:28:00,1182-Trfc Collision-No Inj,Oakland FSP,37.844546,-122.29799299999999,4,80,W,4.29,9.6,39.0
18457402,2019-01-04 11:22:00,1125-Traffic Hazard,Santa Rosa,38.318496,-122.71443799999999,4,101,S,12.051,479.8,12.0
18457407,2019-01-04 11:29:00,1182-Trfc Collision-No Inj,Oakland,37.844546,-122.29799299999999,4,80,W,4.29,9.6,29.0
18457417,2019-01-04 11:38:00,1125-Traffic Hazard,Contra Costa,37.891181,-122.150167,4,24,E,R4.652,9.0,39.0
18457418,2019-01-04 11:36:00,1125-Traffic Hazard,Oakland,37.825643,-122.30409399999999,4,80,W,2.59,7.9,2.0
18457434,2019-01-04 11:47:00,1125-Traffic Hazard,Contra Costa,37.912775,-122.06692,4,680,N,15.386,46.86600000000001,6.0
18457435,2019-01-04 11:46:00,1179-Trfc Collision-1141 Enrt,Oakland,37.813365000000005,-122.25081899999999,4,580,E,43.715,59.8,102.0
18457436,2019-01-04 11:43:00,WW-Wrong Way Driver,Redwood City,37.413077,-122.081123,4,101,S,48.826,398.5,32.0
18457450,2019-01-04 11:57:00,1125-Traffic Hazard,Hollister Gilroy,37.238208,-121.76206100000002,4,101,N,R26.329,375.6,12.0
18457460,2019-01-04 11:59:00,1182-Trfc Collision-No Inj,Solano,38.368171000000004,-121.95942,4,80,E,R27.906,55.4,89.0
18457467,2019-01-04 12:09:00,1125-Traffic Hazard,Hayward,37.708523,-122.163949,4,880,S,22.673,32.9,93.0
18457468,2019-01-04 12:08:00,1125-Traffic Hazard,Hayward FSP,37.708523,-122.163949,4,880,S,22.673,32.9,1.0
18457469,2019-01-04 12:05:00,1125-Traffic Hazard,Marin,37.990102,-122.52884099999999,4,101,S,12.68,453.0,13.0
18457470,2019-01-04 12:03:00,1179-Trfc Collision-1141 Enrt,Oakland,37.806515000000005,-122.237827,4,580,E,42.815,58.9,60.0
18457484,2019-01-04 12:10:00,1183-Trfc Collision-Unkn Inj,Oakland,37.806515000000005,-122.237827,4,580,E,42.815,58.9,13.0
18457487,2019-01-04 12:16:00,1125-Traffic Hazard,Dublin,37.74135,-121.580823,4,580,W,R1.358,17.4,23.0
18457498,2019-01-04 12:21:00,1125-Traffic Hazard,Contra Costa,38.014348999999996,-122.26688999999999,4,80,E,10.154,23.5,7.0
18457499,2019-01-04 12:20:00,20002-Hit and Run No Injuries,Oakland,37.903411,-122.312372,4,80,E,0.454,13.8,2.0
18457500,2019-01-04 12:19:00,1125-Traffic Hazard,Oakland,37.919271,-122.331368,4,580,W,R2.053,65.8,25.0
18457518,2019-01-04 12:32:00,1183-Trfc Collision-Unkn Inj,San Jose,37.325265,-122.00376200000001,4,280,N,7.718,9.1,56.0
18457532,2019-01-04 12:34:00,1183-Trfc Collision-Unkn Inj,San Jose,37.312129,-121.940623,4,280,N,L5.4,5.4,89.0
18457543,2019-01-04 12:42:00,BREAK-Traffic Break,San Francisco,37.632185,-122.436927,4,280,N,R21.456,44.0,27.0
18457567,2019-01-04 12:50:00,1182-Trfc Collision-No Inj,Oakland,37.75842,-122.21214199999999,4,880,S,26.973,37.2,2.0
18457580,2019-01-04 12:55:00,20002-Hit and Run No Injuries,Oakland,37.728953000000004,-122.186004,4,880,N,24.473,34.7,2.0
18457589,2019-01-04 13:05:00,1125-Traffic Hazard,Napa,38.285123,-122.30066399999998,4,29,S,10.561,16.6,11.0
18457600,2019-01-04 13:12:00,1183-Trfc Collision-Unkn Inj,Redwood City,37.552693,-122.30103999999999,4,92,W,R11.874,12.6,35.0
18457601,2019-01-04 13:06:00,23114-Object Flying From Veh,Solano,38.219106,-122.134064,4,80,E,13.104,40.6,2.0
18457618,2019-01-04 13:27:00,1125-Traffic Hazard,Contra Costa,38.008165999999996,-122.030414,4,242,N,,3.6,151.0
18457620,2019-01-04 13:24:00,1125-Traffic Hazard,Santa Rosa,38.304269,-122.708598,4,101,N,11.447,479.4,104.0
18457631,2019-01-04 13:30:00,1182-Trfc Collision-No Inj,Dublin,37.531182,-121.941176,4,680,N,M5.295,15.267999999999999,34.0
18457641,2019-01-04 13:36:00,1125-Traffic Hazard,Redwood City,37.408367,-122.06873700000001,4,101,N,48.063,397.7,11.0
18457646,2019-01-04 13:40:00,1179-Trfc Collision-1141 Enrt,Contra Costa,38.010092,-122.02183000000001,4,4,W,R15.531,15.194,20.0
18457668,2019-01-04 13:52:00,CFIRE-Car Fire,Contra Costa,38.018741,-121.942884,4,4,E,R20.04,19.750999999999998,121.0
18457669,2019-01-04 13:50:00,1125-Traffic Hazard,Dublin,37.572148,-121.88865,4,680,N,R9.486,19.496,3.0
18457670,2019-01-04 13:49:00,1125-Traffic Hazard,San Jose,37.392278000000005,-121.99999299999999,4,101,S,44.126,393.8,15.0
18457682,2019-01-04 14:00:00,1125-Traffic Hazard,Dublin FSP,37.531182,-121.941176,4,680,N,M5.295,15.267999999999999,36.0
18457683,2019-01-04 13:58:00,1125-Traffic Hazard,Contra Costa,37.959711999999996,-122.05159499999999,4,242,N,R0.041,0.3,120.0
18457694,2019-01-04 14:08:00,1125-Traffic Hazard,Oakland FSP,37.881910999999995,-122.308246,4,80,W,6.79,12.1,25.0
18457695,2019-01-04 14:04:00,1125-Traffic Hazard,Oakland,37.777734,-122.167414,4,580,E,R38.334,54.4,89.0
18457718,2019-01-04 14:16:00,1125-Traffic Hazard,Santa Rosa,38.334568,-122.71293600000001,4,101,S,13.251,481.0,265.0
18457745,2019-01-04 14:28:00,20002-Hit and Run No Injuries,Contra Costa,37.993538,-122.10463999999999,4,4,W,R10.122,10.375,1.0
18457746,2019-01-04 14:24:00,1125-Traffic Hazard,San Jose,37.383712,-121.969503,4,101,N,42.263,391.9,48.0
18457757,2019-01-04 14:32:00,1125-Traffic Hazard,Santa Rosa,38.428124,-122.76776399999999,4,12,W,R13.03,3.8,5.0
18457759,2019-01-04 14:29:00,1125-Traffic Hazard,Contra Costa,38.048745000000004,-122.126295,4,680,N,N0.733R,57.876999999999995,94.0
18457782,2019-01-04 14:36:00,20002-Hit and Run No Injuries,Dublin,37.636928000000005,-121.884125,4,680,N,R15.066,24.574,4.0
18457790,2019-01-04 14:48:00,1125-Traffic Hazard,Oakland,37.854339,-122.219102,4,24,E,R5.847,4.0,21.0
18457791,2019-01-04 14:47:00,1125-Traffic Hazard,Solano,38.050018,-122.140378,4,780,E,1.182,0.5,66.0
18457792,2019-01-04 14:46:00,1182-Trfc Collision-No Inj,San Jose FSP,37.327992,-121.940876,4,880,S,0.7,0.7,41.0
18457793,2019-01-04 14:45:00,1125-Traffic Hazard,Hollister Gilroy,37.044167,-121.578056,4,101,S,R9.192,358.5,1.0
18457805,2019-01-04 14:51:00,1125-Traffic Hazard,Contra Costa FSP,37.854339,-122.219102,4,24,E,R5.847,4.0,77.0
18457813,2019-01-04 14:56:00,1125-Traffic Hazard,Oakland,37.8106,-122.248775,4,580,W,43.767,59.7,5.0
18457814,2019-01-04 14:55:00,1182-Trfc Collision-No Inj,San Francisco,37.78699,-122.389859,4,80,W,5.74,2.2,10.0
18457815,2019-01-04 14:52:00,1182-Trfc Collision-No Inj,Contra Costa,37.931536,-122.060069,4,680,N,16.73,48.195,55.0
18457825,2019-01-04 15:02:00,1183-Trfc Collision-Unkn Inj,San Jose FSP,37.351464,-121.91433300000001,4,880,N,3,3.0,39.0
18457826,2019-01-04 15:01:00,1183-Trfc Collision-Unkn Inj,San Jose,37.351464,-121.91433300000001,4,880,N,3,3.0,48.0
18457827,2019-01-04 15:00:00,1183-Trfc Collision-Unkn Inj,San Jose,37.340857,-121.92804199999999,4,880,N,1.9,1.9,83.0
18457841,2019-01-04 15:06:00,1179-Trfc Collision-1141 Enrt,Hayward FSP,37.543568,-122.020399,4,880,N,8.573,18.8,1.0
18457842,2019-01-04 15:05:00,20001-Hit and Run w/Injuries,Oakland FSP,37.99184,-122.30790900000001,4,80,E,7.254,20.6,1.0
18457853,2019-01-04 15:13:00,1182-Trfc Collision-No Inj,Santa Rosa,38.428124,-122.76776399999999,4,12,W,R13.03,3.8,21.0
18457854,2019-01-04 15:12:00,1125-Traffic Hazard,Redwood City,37.603536,-122.20091399999998,4,92,W,R18.574,19.3,57.0
18457866,2019-01-04 15:15:00,1183-Trfc Collision-Unkn Inj,San Francisco,37.690867,-122.470568,4,280,S,R26.16,48.7,118.0
18457881,2019-01-04 15:21:00,1182-Trfc Collision-No Inj,Napa,38.241707,-122.26896799999999,4,221,S,0,0.0,3.0
18457882,2019-01-04 15:20:00,20002-Hit and Run No Injuries,Solano,38.487885,-121.805048,4,80,W,39.62,67.1,14.0
18457883,2019-01-04 15:18:00,1182-Trfc Collision-No Inj,Redwood City,37.602967,-122.201847,4,92,E,R18.474,19.2,30.0
18457890,2019-01-04 15:27:00,1125-Traffic Hazard,Redwood City,37.509953,-122.25146299999999,4,101,N,8.013,410.2,25.0
18457891,2019-01-04 15:24:00,1125-Traffic Hazard,Contra Costa,38.00178,-122.281783,4,80,W,8.854,22.2,14.0
18457901,2019-01-04 15:31:00,1182-Trfc Collision-No Inj,Hayward,37.527793,-121.99823300000001,4,880,N,6.973,17.2,24.0
18457903,2019-01-04 15:29:00,1183-Trfc Collision-Unkn Inj,Marin,37.944713,-122.514715,4,101,N,9.376,449.9,22.0
18457904,2019-01-04 15:28:00,1182-Trfc Collision-No Inj,Marin,37.807233000000004,-122.475569,4,101,S,10.157,438.8,14.0
18457941,2019-01-04 15:51:00,1125-Traffic Hazard,Marin,37.932472,-122.403287,4,580,W,6.253,70.0,6.0
18457952,2019-01-04 15:55:00,1182-Trfc Collision-No Inj,Oakland,37.826574,-122.286672,4,580,E,46.115,62.2,61.0
18457953,2019-01-04 15:54:00,1183-Trfc Collision-Unkn Inj,Hayward FSP,37.663343,-122.105623,4,880,N,18.173,28.4,73.0
18457954,2019-01-04 15:53:00,1183-Trfc Collision-Unkn Inj,Hayward,37.663305,-122.10591200000002,4,880,S,18.173,28.4,32.0
18457964,2019-01-04 16:01:00,1182-Trfc Collision-No Inj,GGFSP,37.826574,-122.286672,4,580,E,46.115,62.2,1.0
18457973,2019-01-04 16:04:00,1183-Trfc Collision-Unkn Inj,San Francisco,37.808318,-122.367026,4,80,W,7.64,4.1,11.0
18457981,2019-01-04 16:12:00,1125-Traffic Hazard,Contra Costa,37.956956,-122.05330500000001,4,242,S,L0.2,0.2,1.0
18458006,2019-01-04 16:23:00,1182-Trfc Collision-No Inj,Hayward FSP,37.646395,-122.09281599999998,4,92,E,6.55,26.1,7.0
18458007,2019-01-04 16:22:00,1183-Trfc Collision-Unkn Inj,Hayward FSP,37.646395,-122.09281599999998,4,92,E,6.55,26.1,8.0
18458008,2019-01-04 16:21:00,1182-Trfc Collision-No Inj,Hayward,37.646395,-122.09281599999998,4,92,E,6.55,26.1,27.0
18458009,2019-01-04 16:20:00,1183-Trfc Collision-Unkn Inj,Hayward,37.646395,-122.09281599999998,4,92,E,6.55,26.1,102.0
18458010,2019-01-04 16:17:00,1125-Traffic Hazard,San Jose,37.354903,-122.061761,4,85,N,R20.024,20.2,6.0
