,id,county,state_pm,abs_pm,latitude,longitude,lanes,weather_station_id
1472,9378,41,14.2,454.805,38.014112,-122.541958,4,135
1473,9379,41,14.7,455.973,38.021089,-122.539073,4,135
1474,9380,41,14.7,455.305,38.021163,-122.539241,4,135
1475,9381,41,14.9,456.173,38.02395,-122.538378,4,135
1476,9382,41,14.9,455.505,38.02401,-122.538569,4,135
1477,9383,41,15.4,456.673,38.031163,-122.537269,4,135
1478,9384,41,15.4,456.005,38.031191,-122.537492,4,135
1479,9385,41,15.8,457.073,38.036845,-122.536348,4,135
1480,9386,97,45.89,514.675,38.740689,-122.948338,2,23213
1481,9387,97,45.89,514.007,38.740529,-122.94846,2,23213
1482,9388,97,52.18,520.965,38.808343,-123.011669,2,23213
1483,9389,41,19.6,460.205,38.085591,-122.552334,3,135
1484,9390,41,19.9,460.505,38.088919,-122.555867,3,135
1485,9391,41,20.9,462.173,38.102099,-122.561494,3,135
1486,9392,41,20.8,461.405,38.100497,-122.561783,3,135
1487,9393,41,21.3,462.573,38.107709,-122.563001,3,135
1488,9394,41,21.3,461.905,38.107604,-122.563306,3,135
1489,9395,41,21.7,462.305,38.113232,-122.564557,3,135
1490,9396,41,21.8,463.073,38.114794,-122.564501,3,135
1491,9397,41,22.12,463.393,38.119365,-122.565187,3,135
1492,9398,41,22.22,462.825,38.120614,-122.565691,3,135
1493,9399,41,22.6,463.8730000000001,38.126375,-122.565467,3,135
1494,9400,41,22.6,463.205,38.126004,-122.565924,3,135
1495,9401,41,23.0,464.273,38.131839,-122.563599,2,135
1496,9402,41,23.0,463.605,38.131481,-122.563903,2,135
1497,9403,41,24.0,465.075,38.143211,-122.564319,2,135
1498,9404,41,24.0,464.407,38.142932,-122.564512,2,135
1499,9405,41,24.5,465.575,38.150124,-122.566283,2,135
1500,9406,41,24.5,464.907,38.14989,-122.566475,2,135
1501,9407,41,25.9,466.975,38.166558,-122.579538,2,135
1502,9408,41,25.9,466.307,38.1665,-122.579784,2,135
1503,9415,97,2.01,470.712,38.213416,-122.601858,2,320
1504,9416,97,2.01,470.044,38.213335,-122.602082,2,320
1505,9417,97,2.31,471.012,38.217496,-122.603786,2,320
1506,9418,97,2.31,470.344,38.217406,-122.604043,2,320
1507,9423,97,5.58,474.282,38.253469,-122.640313,2,320
1508,9424,97,5.58,473.614,38.253484,-122.640773,2,320
1509,9425,97,5.99,474.692,38.256816,-122.646524,2,320
1510,9426,97,5.99,474.024,38.256841,-122.646953,2,320
1511,9427,97,6.5,475.202,38.261099,-122.654145,2,320
1512,9428,97,6.5,474.534,38.26103,-122.65439,2,320
1513,9429,97,7.02,475.722,38.26551,-122.661879,2,320
1514,9430,97,7.02,475.054,38.265391,-122.662002,2,320
1515,9433,97,8.0,476.702,38.275665,-122.674491,2,320
1516,9434,97,8.0,476.034,38.275433,-122.674528,2,320
1517,9435,97,8.53,477.232,38.281046,-122.681512,2,320
1518,9436,97,8.53,476.564,38.280662,-122.681356,2,320
1519,9439,97,9.5,478.202,38.290757,-122.694521,2,320
1520,9441,97,9.99,478.692,38.29555,-122.701201,2,320
1521,9442,97,9.99,478.024,38.295172,-122.701107,2,320
1522,9443,97,11.11,479.812,38.309092,-122.712581,2,320
1523,9444,97,11.11,479.144,38.308871,-122.712717,2,320
1524,9445,97,11.5,480.202,38.314269,-122.715049,2,320
1525,9446,97,11.5,479.534,38.314143,-122.715249,2,320
1526,9447,97,12.34,481.042,38.32615,-122.71263799999998,2,320
1527,9448,97,12.34,480.374,38.326229,-122.712878,2,320
1528,9449,97,12.8,481.502,38.332736,-122.712666,2,320
1529,9450,97,12.8,480.834,38.332878,-122.712925,2,320
1530,9451,97,13.45,482.152,38.342171,-122.712792,2,320
1531,9452,97,13.45,481.484,38.342274,-122.713028,2,320
1532,9455,97,16.0,484.702,38.378431,-122.71612,3,23213
1533,9456,97,16.0,484.034,38.378426,-122.716347,3,23213
1534,9457,97,17.0,485.702,38.392939,-122.71603,3,23213
1535,9458,97,17.0,485.034,38.392943,-122.716306,3,23213
1536,9459,97,17.45,486.152,38.39947100000001,-122.715987,3,23213
1537,9460,97,17.45,485.484,38.399479,-122.71628,3,23213
1538,9461,97,19.49,488.192,38.42899,-122.714934,3,23213
1539,9482,97,29.5,498.195,38.548783,-122.80957,2,23213
1540,9485,97,30.59,499.285,38.560924,-122.822047,2,23213
1541,9486,97,30.59,498.617,38.560915,-122.8223,2,23213
1542,9487,97,30.99,499.685,38.565538,-122.826435,2,23213
1543,9488,97,31.15,499.845,38.567384,-122.828195,2,23213
1544,9489,97,31.15,499.177,38.567357,-122.828465,2,23213
1545,9490,97,31.95,500.645,38.577103,-122.836069,2,23213
1546,9491,97,31.95,499.977,38.577055,-122.836329,2,23213
1547,9492,97,32.5,501.195,38.583945,-122.841166,2,23213
1548,9493,97,32.5,500.527,38.58389,-122.841408,2,23213
1549,9494,97,33.03,501.725,38.590526,-122.846097,2,23213
1550,9495,97,33.03,501.057,38.590438,-122.846326,2,23213
1551,9496,97,33.61,502.305,38.595747,-122.854373,2,23213
1552,9497,97,33.9,502.595,38.598044,-122.858814,2,23213
1553,9498,97,33.9,501.927,38.598056,-122.859295,2,23213
1554,9500,97,34.4,502.427,38.602504,-122.866436,2,23213
1555,9501,97,34.96,503.655,38.608079,-122.87372,2,23213
1556,9502,97,34.96,502.987,38.608009,-122.873866,2,23213
1557,9503,97,35.93,504.625,38.621129,-122.878381,2,23213
1558,9504,97,35.93,503.957,38.621185,-122.87856,2,23213
1559,9505,97,36.35,505.045,38.627242,-122.877985,2,23213
1560,9506,97,36.35,504.377,38.627327,-122.878141,2,23213
1561,9507,97,37.03,505.725,38.637098,-122.877151,2,23213
1562,9508,97,37.03,505.057,38.637067,-122.877326,2,23213
1563,9509,97,37.8,506.495,38.647636,-122.872752,2,23213
1564,9510,97,37.8,505.827,38.647595,-122.872942,2,23213
1565,9511,97,39.0,507.785,38.665486,-122.876344,2,23213
1566,9512,97,39.0,507.117,38.665432,-122.876624,2,23213
1567,9513,97,39.48,508.265,38.671863,-122.879711,2,23213
1568,9514,97,39.48,507.597,38.671802,-122.88000900000002,2,23213
1569,9515,97,39.9,508.017,38.67783,-122.880796,2,23213
1570,9517,97,40.3,508.417,38.683619,-122.880925,2,23213
1571,9518,97,41.0,509.785,38.693222,-122.884247,2,23213
1572,9519,97,41.0,509.117,38.693174,-122.884616,2,23213
1573,9520,97,41.56,510.345,38.698208,-122.892367,2,23213
1574,9521,97,41.56,509.677,38.698167,-122.892708,2,23213
1575,9522,97,42.0,510.117,38.702262,-122.898883,2,23213
1576,9523,97,42.56,511.345,38.706169,-122.907576,2,23213
1577,9524,97,42.5,510.617,38.705412,-122.907159,2,23213
1578,9525,97,43.16,511.277,38.710951,-122.917006,3,23213
1579,9526,97,43.47,512.255,38.714797,-122.919956,2,23213
1580,9527,97,43.47,511.587,38.714671,-122.920216,2,23213
1581,9528,97,44.5,513.285,38.724755,-122.933815,2,23213
1582,9529,97,44.5,512.617,38.724602,-122.934036,2,23213
1583,9530,97,45.02,513.805,38.729321,-122.941408,2,23213
1584,9531,97,45.02,513.137,38.729162,-122.941598,2,23213
1585,9532,97,45.45,514.235,38.73499,-122.944745,2,23213
1586,9533,97,45.45,513.567,38.734813,-122.944928,2,23213
1587,9534,97,24.5,492.527,38.492672,-122.751439,2,23213
1588,9535,97,47.57,516.355,38.756315,-122.971836,2,23213
1589,9536,97,47.57,515.687,38.756135,-122.971959,2,23213
1590,9537,97,42.9,511.685,38.708797,-122.91289,2,23213
1591,9538,97,48.2,516.985,38.760993,-122.981554,2,23213
1592,9539,97,48.2,516.317,38.760826,-122.981662,2,23213
1593,9540,97,48.6,517.385,38.76368,-122.988057,2,23213
1594,9541,97,48.6,516.717,38.763503,-122.988176,2,23213
1595,9542,97,49.05,517.835,38.767641,-122.994584,2,23213
1596,9543,97,49.05,517.1669999999998,38.767459,-122.994724,2,23213
1597,9544,97,49.5,518.285,38.772941,-122.99926299999998,2,23213
1598,9545,97,49.5,517.617,38.772785,-122.99946,2,23213
1599,9546,97,52.1,520.217,38.807273,-123.012139,2,23213
1600,9547,97,53.0,521.785,38.820241,-123.014671,2,23213
1601,9548,97,53.0,521.117,38.820063,-123.01491,2,23213
1602,9549,97,51.0,519.785,38.791499,-123.011325,2,23213
1603,9550,97,51.0,519.117,38.791512,-123.011643,2,23213
1604,9551,97,51.63,520.415,38.800458,-123.012923,2,23213
1605,9552,97,51.63,519.747,38.800553,-123.013208,2,23213
1606,9553,97,52.5,521.285,38.813041,-123.012302,2,23213
1607,9554,97,52.5,520.617,38.813021,-123.012591,2,23213
1608,9557,97,54.4,522.529,38.831117,-123.014906,2,23213
1609,9558,97,54.4,521.861,38.830813,-123.014883,2,23213
1610,9559,97,55.0,523.129,38.838137,-123.0207,2,23213
1611,9560,97,55.0,522.461,38.837892,-123.020792,2,23213
1612,9561,97,55.58,523.7090000000002,38.844486,-123.026976,2,23213
1613,9562,97,55.58,523.0409999999998,38.844327,-123.027058,2,23213
1614,9563,97,56.0,524.129,38.849907,-123.0299,2,23213
1615,9564,97,56.0,523.461,38.849837,-123.029949,2,23213
1616,9572,1,1.7,12.202,37.478472,-121.933858,4,23244
1617,9573,1,1.7,12.202,37.478546,-121.93368,4,23244
1618,9577,1,3.98,13.89,37.513955,-121.939573,4,23244
1619,9578,1,4.05,13.976,37.514975,-121.939719,4,23244
1620,9579,1,5.39,15.3,37.531118,-121.941782,5,23244
1621,9580,1,5.96,15.886,37.536006,-121.931923,3,23244
1622,9581,1,5.96,15.87,37.535677,-121.933111,4,23244
1623,9582,1,6.421,16.331,37.539435,-121.926165,4,23244
1624,9583,1,6.37,16.296,37.539395,-121.9258,3,23244
1625,9584,1,0.55,11.052,37.46301500000001,-121.925972,5,23293
1626,9585,1,0.55,11.052,37.462951,-121.926164,5,23293
1627,9586,1,2.43,12.657,37.484332,-121.93758,5,23244
1628,9587,1,2.43,12.657,37.484241,-121.937739,5,23244
1629,9598,75,6.33,2.79,37.793423,-122.382858,5,23272
1630,9599,75,6.84,3.3,37.799144,-122.376772,5,23272
1631,9600,75,7.33,3.79,37.804603,-122.37087,5,23272
1632,9601,75,7.63,4.09,37.807966,-122.367285,5,23272
1633,9611,75,6.84,3.3,37.799244,-122.376792,5,23272
1634,9612,1,0.9,11.402,37.467739,-121.928329,5,23293
1635,9613,1,0.9,11.402,37.467664,-121.92853999999998,5,23293
1636,9618,13,8.5,8.752,37.990552,-122.130959,3,23254
1637,9619,13,8.5,8.799,37.99036,-122.131008,2,23254
1638,9620,13,11.12,11.372,37.991269,-122.086531,3,23254
1639,9621,13,11.12,11.419,37.991002,-122.086497,3,23254
1640,9624,85,4.06,16.613,37.190197,-121.992771,1,23293
1641,9625,85,4.06,16.613,37.190197,-121.992771,1,23293
1642,9626,85,7.05,19.603,37.226342,-121.975157,1,23293
1643,9627,85,7.05,19.603,37.226342,-121.975157,1,23293
1644,9628,85,7.03,19.583,37.226182,-121.975559,1,23293
1645,9629,85,7.19,19.743,37.228152,-121.974056,1,23293
1646,9630,85,7.18,19.733,37.227964,-121.973947,1,23293
1647,9631,85,7.11,19.663,37.227128,-121.974733,1,23293
1648,9632,85,9.4,21.953000000000007,37.2563,-121.955559,1,23293
1649,9634,85,9.55,22.103,37.258184,-121.953853,2,23293
1650,9635,85,10.2,22.753,37.266561,-121.948692,2,23293
1651,9636,85,10.21,22.763,37.266696,-121.948636,1,23293
1652,9637,85,10.76,23.313,37.274389,-121.946398,3,23293
1653,9638,85,12.28,24.833,37.293614,-121.937899,2,23293
1654,9639,85,12.39,24.943,37.295052,-121.938872,1,23293
1655,9640,1,44.07,60.155,37.816343,-122.251589,1,23293
1656,9641,1,44.07,60.003,37.816339,-122.251805,1,23293
1657,9642,1,43.7,59.633,37.811293,-122.249829,1,23293
1658,9643,1,43.7,59.785,37.811386,-122.249717,1,23293
1659,9644,1,43.7,59.785,37.811386,-122.249717,1,23293
1660,9645,13,19.13,50.845,37.967137,-122.057083,2,23254
1661,9646,13,19.13,50.845,37.967137,-122.057083,1,23254
1662,9647,55,13.1,19.139,38.321719,-122.309541,1,93227
1663,9648,55,13.1,19.139,38.321776,-122.309316,1,93227
1664,9649,55,12.8,18.839,38.317645,-122.307697,1,93227
1665,9650,55,12.8,18.839,38.317605,-122.307867,2,93227
1666,9651,85,30.05,379.68300000000005,37.281279,-121.807832,1,23293
1667,9652,85,30.05,379.68300000000005,37.281279,-121.807832,2,23293
1668,9653,85,30.15,379.819,37.282486,-121.808807,1,23293
1669,9654,85,30.15,379.819,37.282486,-121.808807,1,23293
1670,9655,85,31.3,380.969,37.29855,-121.812553,1,23293
1671,9656,85,31.3,380.969,37.29855,-121.812553,2,23293
1672,9657,85,33.27,382.903,37.321278,-121.834098,2,23293
1673,9658,85,33.27,382.903,37.321278,-121.834098,2,23293
1674,9659,85,34.56,384.193,37.336089,-121.848437,1,23293
1675,9660,85,35.11,384.74300000000005,37.34241,-121.854543,2,23293
1676,9661,85,37.61,387.247,37.362962,-121.88944,1,23293
1677,9662,85,37.61,387.283,37.362706,-121.889426,2,23293
1678,9663,85,37.79,387.463,37.363022,-121.89264,1,23293
1679,9664,85,37.79,387.427,37.363256,-121.892687,2,23293
1680,9665,85,39.28,388.953,37.371561,-121.916648,1,23293
1681,9666,85,39.28,388.917,37.371809000000006,-121.91655,1,23293
1682,9667,85,39.28,388.917,37.371809000000006,-121.91655,1,23293
1683,9668,85,39.59,389.227,37.372674,-121.922087,2,23293
1684,9669,85,40.1,389.737,37.374628,-121.931055,2,23293
1685,9670,85,40.59,390.263,37.376264,-121.939712,1,23293
1686,9671,85,40.59,390.263,37.376264,-121.939712,3,23293
1687,9672,85,40.65,390.287,37.376685,-121.94075,1,23293
1688,9673,85,40.65,390.287,37.376685,-121.94075,1,23293
1689,9674,85,40.75,390.423,37.376835,-121.94253700000002,1,23293
1690,9675,85,40.75,390.423,37.376835,-121.94253700000002,2,23293
1691,9676,85,40.81,390.447,37.377237,-121.943586,2,23293
1692,9677,85,41.79,391.463,37.380958,-121.96074099999998,1,23293
1693,9678,85,41.79,391.463,37.380958,-121.96074099999998,2,23293
1694,9679,85,41.87,391.543,37.381356,-121.96211,1,23293
1695,9680,85,41.87,391.543,37.381356,-121.96211,2,23293
1696,9681,85,42.19,391.827,37.383125,-121.967496,1,23293
1697,9682,85,42.19,391.827,37.383125,-121.967496,3,23293
1698,9683,85,42.77,392.443,37.385758,-121.977493,3,23293
1699,9684,85,42.77,392.443,37.385758,-121.977493,2,23293
1700,9685,85,42.58,392.253,37.38482,-121.974251,2,23293
1701,9686,85,43.72,393.393,37.390422,-121.993716,3,23244
1702,9687,85,43.79,393.463,37.390763,-121.994912,2,23244
1703,9688,85,43.79,393.463,37.390763,-121.994912,2,23244
1704,9689,85,43.83,393.467,37.391166,-121.995524,2,23244
1705,9690,85,43.83,393.467,37.391166,-121.995524,2,23244
1706,9691,85,43.98,393.617,37.391922,-121.998077,2,23244
1707,9692,85,44.7,394.3730000000001,37.395067,-122.010518,1,23244
1708,9693,85,44.7,394.3730000000001,37.395067,-122.010518,2,23244
1709,9694,85,45.63,395.30300000000005,37.398628,-122.026802,2,23244
1710,9695,85,45.72,395.393,37.398989,-122.028373,1,23244
1711,9696,85,45.72,395.393,37.398989,-122.028373,2,23244
1712,9697,85,46.02,395.693,37.40013,-122.033628,1,23244
1713,9698,85,46.02,395.693,37.40013,-122.033628,1,23244
1714,9699,85,46.81,396.483,37.403153,-122.047463,2,23244
1715,9700,85,47.78,397.453,37.407128,-122.064444,1,23244
1716,9701,85,47.78,397.417,37.407316,-122.064397,1,23244
1717,9702,85,47.78,397.453,37.407128,-122.064444,2,23244
1718,9703,85,47.78,397.417,37.407316,-122.064397,2,23244
1719,9704,85,48.46,398.133,37.410945,-122.075848,2,23244
1720,9705,85,48.62,398.293,37.411999,-122.078452,1,23244
1721,9706,85,48.62,398.293,37.411999,-122.078452,2,23244
1722,9707,85,48.88,398.55300000000005,37.413855,-122.082578,2,23244
1723,9708,85,27.02,376.291,37.244125,-121.772528,2,23293
1724,9709,85,27.02,376.291,37.244125,-121.772528,2,23293
1725,9710,85,28.5,377.771,37.256295,-121.794639,2,23293
1726,9711,85,28.5,377.771,37.256295,-121.794639,2,23293
1727,9712,85,35.64,385.309,37.348392,-121.860589,1,23293
1728,9713,85,35.64,385.309,37.348392,-121.860589,2,23293
1729,9714,85,35.84,385.473,37.350928,-121.862378,1,23293
1730,9715,85,35.84,385.473,37.350928,-121.862378,2,23293
1731,9716,85,36.26,385.929,37.355353,-121.867625,1,23293
1732,9717,85,36.26,385.893,37.355549,-121.86746,1,23293
1733,9718,85,36.26,385.893,37.355549,-121.86746,2,23293
1734,9719,85,2.55,2.55,37.34766,-121.919969,3,23293
1735,9720,85,2.7,2.7,37.349037,-121.917956,2,23293
1736,9721,85,2.7,2.7,37.348907,-121.917833,3,23293
1737,9722,85,7.53,7.53,37.413256,-121.912324,1,23293
1738,9723,85,7.69,7.69,37.415548,-121.912875,1,23293
1739,9724,85,7.69,7.69,37.415548,-121.912875,2,23293
1740,9725,1,7.39,17.617,37.531397,-122.005323,1,23244
1741,9726,1,7.03,17.257,37.528433,-121.999898,2,23244
1742,9727,1,4.89,15.117,37.509242,-121.969628,2,23244
1743,9728,1,3.05,13.277,37.49058400000001,-121.945998,3,23244
1744,9729,1,3.26,13.487,37.492757,-121.948815,2,23244
1745,9730,1,3.18,13.407,37.491933,-121.947752,2,23244
1746,9731,1,3.19,13.417,37.492185,-121.947724,3,23244
1747,9732,1,3.28,13.507,37.493107,-121.948928,2,23244
1748,9733,1,3.38,13.607,37.49411,-121.950208,1,23244
1749,9734,1,4.55,14.777,37.505634,-121.965487,2,23244
1750,9735,1,4.66,14.887,37.506892,-121.966671,1,23244
1751,9736,1,4.66,14.887,37.506892,-121.966671,2,23244
1752,9737,1,4.91,15.137,37.50933300000001,-121.970047,2,23244
1753,9738,1,4.74,14.967,37.507579,-121.967888,2,23244
1754,9739,1,6.08,16.307000000000002,37.521155,-121.985209,1,23244
1755,9740,1,6.02,16.247,37.520806,-121.984229,1,23244
1756,9741,1,6.22,16.447,37.522375,-121.98729099999998,1,23244
1757,9742,1,6.29,16.517,37.522762,-121.98845,1,23244
1758,9743,1,6.29,16.517,37.522762,-121.98845,1,23244
1759,9744,1,6.4,16.627,37.523755,-121.99006599999998,3,23244
1760,9745,1,7.23,17.457,37.53007,-122.002913,1,23244
1761,9746,1,7.13,17.357,37.529397,-122.001271,2,23244
1762,9747,1,7.13,17.357,37.529397,-122.001271,2,23244
1763,9748,1,9.01,19.237,37.54876,-122.024268,3,93228
1764,9749,1,7.37,17.597,37.531353,-122.00488500000002,2,23244
1765,9750,1,8.65,18.877,37.544186,-122.021127,1,93228
1766,9751,1,8.68,18.907,37.544658,-122.021179,2,93228
1767,9752,1,8.83,19.057,37.54653,-122.022581,2,93228
1768,9753,1,9.03,19.257,37.548899,-122.024643,3,93228
1769,9754,1,8.87,19.097,37.54691500000001,-122.02316299999998,2,93228
1770,9755,1,10.12,20.347,37.561479,-122.036403,1,93228
1771,9756,1,10.16,20.387,37.562052,-122.036693,1,93228
1772,9757,1,10.28,20.507,37.563362,-122.038123,1,93228
1773,9758,1,10.32,20.547,37.563681,-122.03876499999998,2,93228
1774,9759,1,10.32,20.547,37.563681,-122.03876499999998,1,93228
1775,9760,1,10.49,20.717,37.565692,-122.040628,1,93228
1776,9761,1,11.0,21.227,37.571782,-122.045936,3,93228
1777,9762,1,11.59,21.817,37.580027,-122.048801,1,93228
1778,9763,1,11.59,21.817,37.580027,-122.048801,1,93228
1779,9764,1,11.31,21.537,37.576193,-122.047274,1,93228
1780,9765,1,11.66,21.887,37.581087,-122.048943,3,93228
1781,9766,1,12.87,23.097,37.596783,-122.059637,1,93228
1782,9767,1,13.1,23.327,37.5997,-122.061725,1,93228
1783,9768,1,13.1,23.327,37.5997,-122.061725,2,93228
1784,9769,1,13.14,23.367,37.600243,-122.061912,3,93228
1785,9770,1,13.51,23.737,37.604734,-122.065032,1,93228
1786,9771,1,13.55,23.777,37.605123,-122.065629,3,93228
1787,9772,1,13.78,24.007,37.607967,-122.067645,1,93228
1788,9773,1,13.78,24.007,37.608066,-122.067407,1,93228
1789,9774,1,14.69,24.917,37.619533,-122.075651,2,93228
1790,9775,1,15.46,25.687,37.629148,-122.08281399999998,1,93228
1791,9776,1,15.47,25.697,37.629274,-122.082905,1,93228
1792,9777,1,15.46,25.687,37.629148,-122.08281399999998,1,93228
1793,9778,1,15.47,25.697,37.629274,-122.082905,2,93228
1794,9779,1,15.8,26.027,37.633535,-122.085656,2,93228
1795,9780,1,15.81,26.037,37.63366,-122.085746,1,93228
1796,9782,1,17.82,28.047,37.659179,-122.10331200000002,1,93228
1797,9783,1,17.36,27.587,37.653201,-122.099615,2,93228
1798,9784,1,17.35,27.577,37.653069,-122.099539,1,93228
1799,9785,1,17.82,28.047,37.659267,-122.103058,1,93228
1800,9786,1,17.83,28.057,37.659397,-122.103135,2,93228
1801,9787,1,18.25,28.477,37.664733,-122.106795,1,93228
1802,9788,1,18.25,28.477,37.664733,-122.106795,2,93228
1803,9789,1,18.23,28.457,37.664588,-122.106305,1,93228
1804,9790,1,18.48,28.707,37.667821,-122.108348,2,93228
1805,9791,1,19.96,30.187,37.683114,-122.127218,2,93228
1806,9792,1,20.65,30.877,37.68978,-122.136442,1,93228
1807,9793,1,20.65,30.877,37.689656,-122.136588,1,93228
1808,9794,1,16.5,16.323,37.690513,-122.135803,1,93228
1809,9795,1,20.88,31.107,37.691998,-122.139682,1,93228
1810,9796,1,20.87,31.097,37.6919,-122.139544,2,93228
1811,9797,1,23.79,34.017,37.720632,-122.178374,1,93228
1812,9798,1,23.62,33.847,37.718712,-122.176431,2,93228
1813,9799,1,23.63,33.857,37.718824,-122.176545,2,93228
1814,9800,1,23.69,33.917,37.71958400000001,-122.17708600000002,1,93228
1815,9801,1,23.7,33.927,37.719697,-122.1772,1,93228
1816,9802,1,23.69,33.917,37.71958400000001,-122.17708600000002,1,93228
1817,9803,1,24.68,34.907,37.730958,-122.188061,3,93228
1818,9804,1,24.58,34.806999999999995,37.729878,-122.186837,2,93228
1819,9805,1,24.72,34.947,37.731528,-122.18828899999998,2,93228
1820,9806,1,24.75,34.977,37.731787,-122.188781,1,93228
1821,9807,1,24.75,34.977,37.731787,-122.188781,1,93228
1822,9808,1,24.9,35.126999999999995,37.733652,-122.190132,1,93228
1823,9809,1,26.33,36.557,37.750611,-122.205291,2,93228
1824,9810,1,26.34,36.567,37.750729,-122.205394,1,93228
1825,9811,1,26.33,36.557,37.750611,-122.205291,1,93228
1826,9812,1,26.85,37.077,37.756851,-122.210503,2,93228
1827,9813,1,26.84,37.067,37.756731,-122.210399,1,93228
1828,9814,1,27.54,37.767,37.765099,-122.217693,1,93228
1829,9815,1,27.53,37.757,37.764896,-122.217766,1,93228
1830,9816,1,45.31,61.395,37.824968,-122.270895,1,93228
1831,9817,1,28.07,38.297,37.771395,-122.223163,1,93228
1832,9818,1,28.08,38.307,37.77155,-122.223223,1,93228
1833,9819,1,28.07,38.297,37.771469,-122.22307,1,93228
1834,9820,1,28.65,38.877,37.77487,-122.232742,1,93228
1835,9821,1,28.65,38.877,37.774755,-122.232821,1,93228
1836,9822,1,28.65,38.877,37.774755,-122.232821,1,93228
1837,9823,1,28.88,39.107,37.776769,-122.236107,1,93228
1838,9824,1,28.88,39.107,37.776614,-122.236242,1,93228
1839,9825,1,28.88,39.107,37.776769,-122.236107,1,93228
1840,9826,1,29.16,39.387,37.780226,-122.238414,1,93228
1841,9827,1,29.1,39.327,37.779555,-122.237925,2,93228
1842,9828,1,29.15,39.377,37.780243,-122.238194,1,93228
1843,9829,1,30.96,41.187,37.794062,-122.264744,3,93228
